id,postcode,lat,lon
47851,AL7 2AA,51.7977,-0.1820
47852,AL7 2AB,51.7980,-0.1815
47853,AL7 2AD,51.7998,-0.1812
47854,AL7 2AE,51.7980,-0.1829
47855,AL7 2AF,51.8022,-0.1791
47856,AL7 2AG,51.8028,-0.1800
47857,AL7 2AH,51.8037,-0.1777
47858,AL7 2AJ,51.8039,-0.1749
47859,AL7 2AL,51.8029,-0.1744
47860,AL7 2AN,51.8030,-0.1756
47861,AL7 2AP,51.8038,-0.1758
47862,AL7 2AQ,51.8041,-0.1783
47863,AL7 2AR,51.8036,-0.1772
47864,AL7 2AS,51.8025,-0.1772
47865,AL7 2AT,51.8029,-0.1780
47866,AL7 2AU,51.8030,-0.1763
47867,AL7 2AW,51.8036,-0.1752
47868,AL7 2AX,51.8029,-0.1733
47869,AL7 2AY,51.8009,-0.1742
47870,AL7 2AZ,51.7989,-0.1730
47871,AL7 2BA,51.7991,-0.1722
47872,AL7 2BB,51.7988,-0.1726
47873,AL7 2BD,51.7995,-0.1739
47874,AL7 2BE,51.8000,-0.1731
47875,AL7 2BF,51.8006,-0.1717
47876,AL7 2BG,51.8004,-0.1733
47877,AL7 2BH,51.7982,-0.1826
47878,AL7 2BJ,51.8022,-0.1754
47879,AL7 2BL,51.8025,-0.1746
47880,AL7 2BN,51.8016,-0.1757
47881,AL7 2BP,51.8013,-0.1748
47882,AL7 2BQ,51.8012,-0.1722
47883,AL7 2BS,51.7985,-0.1723
47884,AL7 2BT,51.7996,-0.1803
47885,AL7 2BU,51.7981,-0.1818
47886,AL7 2BW,51.8017,-0.1740
47887,AL7 2BX,51.7995,-0.1701
47888,AL7 2BY,51.7980,-0.1829
47889,AL7 2BZ,51.7980,-0.1829
47890,AL7 2DA,51.7956,-0.1807
47891,AL7 2DB,51.7956,-0.1814
47892,AL7 2DD,51.7980,-0.1815
47893,AL7 2DE,51.8014,-0.1712
47894,AL7 2DF,51.7995,-0.1701
47895,AL7 2DG,51.8049,-0.1733
47896,AL7 2DH,51.8049,-0.1724
47897,AL7 2DJ,51.8056,-0.1739
47898,AL7 2DL,51.8051,-0.1751
47899,AL7 2DN,51.8048,-0.1746
47900,AL7 2DP,51.8038,-0.1739
47901,AL7 2DQ,51.8053,-0.1734
47902,AL7 2DR,51.8040,-0.1725
47903,AL7 2DS,51.8055,-0.1753
47904,AL7 2DT,51.7996,-0.1701
47905,AL7 2DU,51.8061,-0.1739
47906,AL7 2DW,51.8044,-0.1744
47907,AL7 2DX,51.8059,-0.1726
47908,AL7 2DY,51.8059,-0.1715
47909,AL7 2DZ,51.8058,-0.1704
47910,AL7 2EA,51.8057,-0.1693
47911,AL7 2EB,51.8047,-0.1702
47912,AL7 2ED,51.8084,-0.1736
47913,AL7 2EE,51.8050,-0.1707
47914,AL7 2EF,51.8047,-0.1719
47915,AL7 2EG,51.8046,-0.1706
47916,AL7 2EH,51.8033,-0.1722
47917,AL7 2EJ,51.8025,-0.1713
47918,AL7 2EL,51.8018,-0.1702
47919,AL7 2EN,51.8016,-0.1710
47920,AL7 2EP,51.8002,-0.1704
47921,AL7 2EQ,51.8027,-0.1725
47922,AL7 2ER,51.8009,-0.1714
