id,postcode,lat,lon
1375340,CV34 9GB,52.2919,-1.6015
1375347,CV34 9GP,52.2919,-1.6015
1375351,CV34 9GY,52.2919,-1.6015
1375354,CV34 9HG,52.2919,-1.6015
1375362,CV34 9JE,52.2919,-1.6015
1375371,CV34 9JR,52.2919,-1.6015
1375372,CV34 9JS,52.2919,-1.6015
1375389,CV34 9LQ,52.2919,-1.6015
1375525,CV34 6LL,52.2670,-1.6100
1375526,CV34 6LN,52.2674,-1.6090
1375527,CV34 6LP,52.2812,-1.5564
1375528,CV34 6LQ,52.2772,-1.5765
1375529,CV34 6LR,52.2815,-1.5528
1375530,CV34 6LS,52.2812,-1.5542
1375531,CV34 6LT,52.2822,-1.5538
1375532,CV34 6LU,52.2827,-1.5569
1375533,CV34 6LW,52.2755,-1.5522
1375534,CV34 6LX,52.2729,-1.5478
1375535,CV34 6LY,52.2676,-1.6073
1375536,CV34 6NA,52.2786,-1.5927
1375537,CV34 6NB,52.2818,-1.5500
1375538,CV34 6ND,52.2823,-1.5512
1375539,CV34 6NE,52.2822,-1.5528
1375540,CV34 6NF,52.2814,-1.5678
1375542,CV34 6NJ,52.2760,-1.5410
1375543,CV34 6NL,52.2676,-1.5493
1375544,CV34 6NN,52.2811,-1.5671
1375545,CV34 6NP,52.2725,-1.6119
1375546,CV34 6NR,52.2718,-1.6125
1375547,CV34 6NS,52.2712,-1.6119
1375548,CV34 6NT,52.2708,-1.6119
1375549,CV34 6NU,52.2712,-1.6112
1375550,CV34 6NW,52.2761,-1.5420
1375551,CV34 6NX,52.2676,-1.5493
1375552,CV34 6NZ,52.2727,-1.5649
1375553,CV34 6PA,52.2765,-1.5767
1375554,CV34 6PB,52.2786,-1.5810
1375555,CV34 6PD,52.2777,-1.5806
1375556,CV34 6PE,52.2773,-1.5817
1375557,CV34 6PF,52.2772,-1.5801
1375558,CV34 6PH,52.2804,-1.5661
1375559,CV34 6PJ,52.2799,-1.5654
1375560,CV34 6PL,52.2781,-1.5767
1375561,CV34 6PN,52.2734,-1.6100
1375562,CV34 6PP,52.2792,-1.5739
1375563,CV34 6PQ,52.2782,-1.5787
1375564,CV34 6PR,52.2807,-1.5708
1375565,CV34 6PS,52.2815,-1.5641
1375566,CV34 6PT,52.2818,-1.5592
1375567,CV34 6PU,52.2826,-1.5554
1375568,CV34 6PW,52.2738,-1.6124
1375569,CV34 6PX,52.2829,-1.5629
1375570,CV34 6PY,52.2731,-1.6120
1375571,CV34 6PZ,52.2725,-1.6110
1375572,CV34 6QA,52.2799,-1.5622
1375573,CV34 6QB,52.2804,-1.5622
1375574,CV34 6QD,52.2812,-1.5607
1375575,CV34 6QE,52.2806,-1.5592
1375576,CV34 6QF,52.2810,-1.5626
1375577,CV34 6QG,52.2823,-1.5644
1375578,CV34 6QH,52.2817,-1.5661
1375579,CV34 6QJ,52.2831,-1.5621
1375580,CV34 6QL,52.2839,-1.5603
1375581,CV34 6QN,52.2824,-1.5610
1375582,CV34 6QP,52.2708,-1.5526
1375583,CV34 6QQ,52.2825,-1.5619
1375584,CV34 6QR,52.2834,-1.5589
1375585,CV34 6QS,52.2831,-1.5587
1375586,CV34 6QT,52.2834,-1.5597
1375587,CV34 6QU,52.2791,-1.5626
1375588,CV34 6QW,52.2666,-1.5991
1375589,CV34 6QX,52.2838,-1.5566
