id,postcode,lat,lon
755896,EC1A 1AA,51.5251,-0.1112
755897,EC1A 1AE,51.5152,-0.0991
755898,EC1A 1AH,51.5246,-0.1120
755899,EC1A 1AL,51.5179,-0.0975
755900,EC1A 1AR,51.5245,-0.1121
755901,EC1A 1AY,51.5245,-0.1121
755902,EC1A 1AZ,51.5245,-0.1121
755903,EC1A 1BA,51.5245,-0.1121
755904,EC1A 1BB,51.5246,-0.1120
755905,EC1A 1BP,51.5245,-0.1121
755906,EC1A 1DD,51.5245,-0.1121
755907,EC1A 1DH,51.5246,-0.1120
755908,EC1A 1DJ,51.5246,-0.1120
755909,EC1A 1DL,51.5246,-0.1120
755910,EC1A 1DN,51.5246,-0.1120
755911,EC1A 1DP,51.5246,-0.1120
755912,EC1A 1DR,51.5246,-0.1120
755913,EC1A 1DS,51.5246,-0.1120
755914,EC1A 1DT,51.5246,-0.1120
755915,EC1A 1DU,51.5246,-0.1120
755916,EC1A 1EA,51.5245,-0.1121
755917,EC1A 1HA,51.5246,-0.1120
755918,EC1A 1HQ,51.5164,-0.0989
755919,EC1A 1JA,51.5245,-0.1121
755920,EC1A 1JB,51.5245,-0.1121
755921,EC1A 1JD,51.5245,-0.1121
755922,EC1A 1JE,51.5245,-0.1121
755923,EC1A 1JF,51.5245,-0.1121
755924,EC1A 1JG,51.5245,-0.1121
755925,EC1A 1JH,51.5245,-0.1121
755926,EC1A 1JJ,51.5245,-0.1121
755927,EC1A 1JL,51.5245,-0.1121
755928,EC1A 1JN,51.5245,-0.1121
755929,EC1A 1JP,51.5245,-0.1121
755930,EC1A 1JQ,51.5245,-0.1121
755931,EC1A 1JR,51.5245,-0.1121
755932,EC1A 1JS,51.5245,-0.1121
755933,EC1A 1JT,51.5245,-0.1121
755934,EC1A 1JU,51.5245,-0.1121
755935,EC1A 1JW,51.5245,-0.1121
755936,EC1A 1JX,51.5245,-0.1121
755937,EC1A 1JY,51.5245,-0.1121
755938,EC1A 1JZ,51.5245,-0.1121
755939,EC1A 1LA,51.5245,-0.1121
755940,EC1A 1LB,51.5245,-0.1121
755941,EC1A 1LP,51.5164,-0.0989
755942,EC1A 1NA,51.5245,-0.1121
755943,EC1A 1NB,51.5245,-0.1121
755944,EC1A 1ND,51.5245,-0.1121
755945,EC1A 1NE,51.5245,-0.1121
755946,EC1A 1NF,51.5245,-0.1121
755947,EC1A 1NG,51.5245,-0.1121
755948,EC1A 1NH,51.5245,-0.1121
755949,EC1A 1NJ,51.5245,-0.1121
755950,EC1A 1NL,51.5245,-0.1121
755951,EC1A 1NN,51.5245,-0.1121
755952,EC1A 1NP,51.5245,-0.1121
755953,EC1A 1NQ,51.5245,-0.1121
755954,EC1A 1NR,51.5245,-0.1121
755955,EC1A 1NS,51.5245,-0.1121
755956,EC1A 1NT,51.5245,-0.1121
755957,EC1A 1NU,51.5245,-0.1121
755958,EC1A 1NW,51.5245,-0.1121
755959,EC1A 1NX,51.5245,-0.1121
755960,EC1A 1NY,51.5245,-0.1121
755961,EC1A 1NZ,51.5245,-0.1121
755962,EC1A 1PP,51.5246,-0.1120
755963,EC1A 1QA,51.5245,-0.1121
755964,EC1A 1QB,51.5245,-0.1121
755965,EC1A 1QD,51.5245,-0.1121
755966,EC1A 1QE,51.5245,-0.1121
755967,EC1A 1QF,51.5245,-0.1121
755968,EC1A 1QG,51.5245,-0.1121
755969,EC1A 1QH,51.5245,-0.1121
755970,EC1A 1QJ,51.5245,-0.1121
755971,EC1A 1QL,51.5245,-0.1121
755972,EC1A 1QN,51.5245,-0.1121
755973,EC1A 1QP,51.5245,-0.1121
755974,EC1A 1QQ,51.5245,-0.1121
755975,EC1A 1QR,51.5245,-0.1121
755976,EC1A 1QS,51.5245,-0.1121
755977,EC1A 1QT,51.5245,-0.1121
755978,EC1A 1QU,51.5245,-0.1121
755979,EC1A 1QW,51.5245,-0.1121
755980,EC1A 1QX,51.5245,-0.1121
755981,EC1A 1QY,51.5245,-0.1121
755982,EC1A 1QZ,51.5245,-0.1121
755983,EC1A 1RB,51.5245,-0.1121
755984,EC1A 1RD,51.5245,-0.1121
755985,EC1A 1TA,51.5246,-0.1120
755986,EC1A 1TB,51.5246,-0.1120
755987,EC1A 1TD,51.5246,-0.1120
755988,EC1A 1TE,51.5246,-0.1120
755989,EC1A 1TF,51.5246,-0.1120
755990,EC1A 1TG,51.5246,-0.1120
755991,EC1A 1TH,51.5246,-0.1120
755992,EC1A 1TJ,51.5246,-0.1120
755993,EC1A 1TL,51.5246,-0.1120
755994,EC1A 1TN,51.5246,-0.1120
755995,EC1A 1TP,51.5246,-0.1120
755996,EC1A 1TQ,51.5246,-0.1120
