id,postcode,lat,lon
1236725,EC1V 9LF,51.5277,-0.0913
1236726,EC1V 9LH,51.5269,-0.0873
1236727,EC1V 9LL,51.5274,-0.0789
1236728,EC1V 9LN,51.5268,-0.0829
1236729,EC1V 9LP,51.5274,-0.0784
1236730,EC1V 9LT,51.5271,-0.0797
1236731,EC1V 9ND,51.5253,-0.0919
1236732,EC1V 9NG,51.5252,-0.0940
1236733,EC1V 9NH,51.5256,-0.0928
1236736,EC1V 9NP,51.5257,-0.0905
1236737,EC1V 9NQ,51.5266,-0.0809
1236738,EC1V 9NR,51.5258,-0.0891
1236739,EC1V 9NS,51.5257,-0.0905
1236740,EC1V 9NT,51.5264,-0.0900
1236741,EC1V 9NU,51.5271,-0.0891
1236742,EC1V 9NX,51.5267,-0.0867
1236743,EC1V 9PA,51.5265,-0.0870
1236744,EC1V 9PB,51.5263,-0.0865
1236745,EC1V 9PD,51.5264,-0.0874
1236746,EC1V 9PE,51.5269,-0.0867
1236750,EC1V 9QN,51.5257,-0.0905
1236756,EC1V 9RT,51.5248,-0.0944
1236925,EC1V 4PS,51.5236,-0.1022
1236927,EC1V 4QJ,51.5233,-0.1027
1236928,EC1V 4QR,51.5256,-0.1039
1236929,EC1V 4RE,51.5233,-0.1027
1236931,EC1V 4RN,51.5249,-0.1036
1236933,EC1V 4RU,51.5233,-0.1027
1236934,EC1V 4RW,51.5308,-0.1063
1236935,EC1V 4UA,51.5235,-0.1021
1236936,EC1V 4UB,51.5233,-0.1021
1236937,EC1V 4UD,51.5236,-0.1022
1236940,EC1V 7DB,51.5238,-0.0987
1236941,EC1V 7DD,51.5304,-0.1047
1236942,EC1V 7DF,51.5240,-0.0988
1236943,EC1V 7DG,51.5314,-0.1053
1236944,EC1V 7DH,51.5243,-0.0989
1236945,EC1V 7DP,51.5246,-0.0990
1236946,EC1V 7DT,51.5262,-0.0997
1236947,EC1V 7DU,51.5254,-0.0994
1236948,EC1V 7DW,51.5257,-0.0996
1236949,EC1V 7DX,51.5257,-0.0996
1236950,EC1V 7DY,51.5250,-0.0992
1236951,EC1V 7EB,51.5285,-0.1006
1236952,EC1V 7EH,51.5239,-0.0993
1236954,EC1V 7EN,51.5244,-0.0995
1236955,EC1V 7EP,51.5246,-0.0995
1236956,EC1V 7ER,51.5248,-0.0996
1236957,EC1V 7ES,51.5249,-0.0997
1236958,EC1V 7ET,51.5266,-0.1004
1236959,EC1V 7EX,51.5250,-0.0997
1236960,EC1V 7EY,51.5252,-0.0999
1236961,EC1V 7HD,51.5272,-0.1009
1236962,EC1V 7HJ,51.5275,-0.1008
1236963,EC1V 7HP,51.5288,-0.1018
1236964,EC1V 7HU,51.5285,-0.1039
1236965,EC1V 7HX,51.5282,-0.1036
1236966,EC1V 7HY,51.5289,-0.1032
1236967,EC1V 7JA,51.5286,-0.1026
1236968,EC1V 7JB,51.5292,-0.1025
1236969,EC1V 7JD,51.5294,-0.1023
1236970,EC1V 7JJ,51.5290,-0.1020
1236971,EC1V 7JL,51.5317,-0.1059
1236973,EC1V 7JW,51.5310,-0.1050
1236974,EC1V 7JX,51.5307,-0.1056
1236975,EC1V 7JY,51.5262,-0.1003
1236976,EC1V 7LA,51.5303,-0.1047
1236978,EC1V 7LN,51.5303,-0.1027
1236979,EC1V 7LP,51.5306,-0.1027
1236980,EC1V 7LQ,51.5305,-0.1033
1236981,EC1V 7LT,51.5303,-0.1020
1236982,EC1V 7LW,51.5298,-0.1023
1236983,EC1V 7LX,51.5292,-0.1013
1236985,EC1V 7NB,51.5290,-0.1033
1236986,EC1V 7ND,51.5293,-0.1035
1236987,EC1V 7NH,51.5287,-0.1039
1236988,EC1V 7NJ,51.5288,-0.1041
1236989,EC1V 7NL,51.5292,-0.1042
1236990,EC1V 7NQ,51.5290,-0.1037
1236991,EC1V 7NR,51.5294,-0.1037
1236992,EC1V 7NS,51.5301,-0.1040
1236993,EC1V 7PA,51.5297,-0.1034
1236995,EC1V 7PD,51.5274,-0.1000
1237025,EC1V 7PE,51.5274,-0.1000
1237026,EC1V 7PN,51.5293,-0.1033
1237027,EC1V 7PQ,51.5296,-0.1004
1237028,EC1V 7PR,51.5296,-0.1004
1237029,EC1V 7PS,51.5296,-0.1004
1237030,EC1V 7PT,51.5296,-0.1004
1237034,EC1V 7RP,51.5305,-0.1031
1237035,EC1V 7RQ,51.5303,-0.1025
1237036,EC1V 7XP,51.5245,-0.1121
1237037,EC1V 7XT,51.5245,-0.1121
1237041,EC1V 8AA,51.5249,-0.0959
1237042,EC1V 8AB,51.5253,-0.0965
1237044,EC1V 8AE,51.5293,-0.0973
1237047,EC1V 8AH,51.5291,-0.0971
1237048,EC1V 8AJ,51.5269,-0.0966
1237051,EC1V 8AP,51.5275,-0.0973
1237052,EC1V 8AR,51.5285,-0.0969
1237053,EC1V 8AS,51.5289,-0.0971
1237054,EC1V 8AT,51.5288,-0.0971
1237056,EC1V 8AW,51.5286,-0.0969
1237057,EC1V 8AX,51.5289,-0.0971
1237058,EC1V 8AY,51.5289,-0.0971
1237059,EC1V 8BA,51.5281,-0.0967
1237060,EC1V 8BB,51.5286,-0.1000
1237061,EC1V 8BD,51.5276,-0.0938
1237062,EC1V 8BE,51.5292,-0.0983
1237063,EC1V 8BF,51.5276,-0.0938
1237064,EC1V 8BG,51.5278,-0.0920
1237066,EC1V 8BP,51.5279,-0.0941
1237067,EC1V 8BR,51.5280,-0.0938
