id,postcode,lat,lon
764446,EC3N 1AA,51.5129,-0.0774
764447,EC3N 1AB,51.5140,-0.0763
764448,EC3N 1AD,51.5134,-0.0760
764449,EC3N 1AE,51.5140,-0.0775
764450,EC3N 1AF,51.5141,-0.0771
764451,EC3N 1AG,51.5144,-0.0751
764452,EC3N 1AH,51.5141,-0.0755
764453,EC3N 1AJ,51.5144,-0.0751
764454,EC3N 1AL,51.5142,-0.0743
764455,EC3N 1AN,51.5134,-0.0746
764456,EC3N 1AP,51.5103,-0.0752
764457,EC3N 1AQ,51.5144,-0.0751
764458,EC3N 1AR,51.5139,-0.0746
764459,EC3N 1AS,51.5139,-0.0746
764460,EC3N 1AT,51.5139,-0.0746
764461,EC3N 1AU,51.5139,-0.0746
764462,EC3N 1AX,51.5134,-0.0746
764463,EC3N 1AY,51.5139,-0.0761
764464,EC3N 1BA,51.5139,-0.0761
764465,EC3N 1BB,51.5130,-0.0761
764466,EC3N 1BD,51.5138,-0.0754
764467,EC3N 1BE,51.5139,-0.0761
764468,EC3N 1BH,51.5130,-0.0761
764469,EC3N 1BJ,51.5134,-0.0757
764470,EC3N 1BL,51.5130,-0.0761
764471,EC3N 1BN,51.5130,-0.0761
764472,EC3N 1BP,51.5123,-0.0754
764473,EC3N 1BQ,51.5127,-0.0753
764474,EC3N 1BR,51.5112,-0.0762
764475,EC3N 1BT,51.5135,-0.0761
764476,EC3N 1BU,51.5135,-0.0762
764477,EC3N 1BX,51.5119,-0.0752
764478,EC3N 1BY,51.5112,-0.0762
764479,EC3N 1DA,51.5121,-0.0761
764480,EC3N 1DB,51.5122,-0.0747
764481,EC3N 1DD,51.5123,-0.0754
764482,EC3N 1DE,51.5125,-0.0755
764483,EC3N 1DH,51.5123,-0.0754
764484,EC3N 1DJ,51.5121,-0.0761
764485,EC3N 1DL,51.5144,-0.0751
764486,EC3N 1DN,51.5121,-0.0761
764487,EC3N 1DP,51.5124,-0.0751
764488,EC3N 1DQ,51.5123,-0.0753
764489,EC3N 1DR,51.5115,-0.0755
764490,EC3N 1DS,51.5121,-0.0761
764491,EC3N 1DT,51.5119,-0.0752
764492,EC3N 1DU,51.5124,-0.0751
764493,EC3N 1DX,51.5119,-0.0752
764494,EC3N 1DY,51.5118,-0.0752
764495,EC3N 1EA,51.5144,-0.0751
764496,EC3N 1EE,51.5135,-0.0762
764497,EC3N 1EH,51.5134,-0.0746
764498,EC3N 1EL,51.5112,-0.0762
764499,EC3N 1EN,51.5144,-0.0751
764500,EC3N 1EP,51.5134,-0.0746
764501,EC3N 1ES,51.5112,-0.0762
764502,EC3N 1ET,51.5103,-0.0762
764503,EC3N 1EU,51.5112,-0.0762
764504,EC3N 1EX,51.5121,-0.0761
764505,EC3N 1EY,51.5134,-0.0746
764506,EC3N 1HA,51.5118,-0.0752
764507,EC3N 1HB,51.5112,-0.0762
764508,EC3N 1HD,51.5121,-0.0747
764509,EC3N 1HH,51.5112,-0.0762
764510,EC3N 1HJ,51.5112,-0.0762
764511,EC3N 1HL,51.5119,-0.0752
764512,EC3N 1HN,51.5119,-0.0752
764513,EC3N 1HP,51.5119,-0.0749
764514,EC3N 1HR,51.5119,-0.0752
764515,EC3N 1HS,51.5119,-0.0752
764516,EC3N 1HT,51.5112,-0.0762
764517,EC3N 1HU,51.5112,-0.0762
764518,EC3N 1HX,51.5112,-0.0762
764519,EC3N 1HY,51.5112,-0.0762
764520,EC3N 1JA,51.5114,-0.0749
764521,EC3N 1JB,51.5112,-0.0762
764522,EC3N 1JD,51.5112,-0.0762
764523,EC3N 1JE,51.5116,-0.0751
764524,EC3N 1JJ,51.5115,-0.0751
764525,EC3N 1JL,51.5103,-0.0747
764526,EC3N 1JQ,51.5112,-0.0762
764527,EC3N 1JR,51.5103,-0.0762
764528,EC3N 1JS,51.5103,-0.0762
764529,EC3N 1JU,51.5094,-0.0763
764530,EC3N 1JX,51.5125,-0.0747
764531,EC3N 1JY,51.5105,-0.0752
764532,EC3N 1LA,51.5109,-0.0753
764533,EC3N 1LB,51.5128,-0.0760
764534,EC3N 1LD,51.5142,-0.0760
764535,EC3N 1LE,51.5135,-0.0762
764536,EC3N 1LH,51.5135,-0.0764
764537,EC3N 1LJ,51.5135,-0.0761
764538,EC3N 1LL,51.5123,-0.0753
764539,EC3N 1LN,51.5124,-0.0751
764540,EC3N 1LP,51.5129,-0.0774
764541,EC3N 1LQ,51.5127,-0.0745
764542,EC3N 1LR,51.5112,-0.0762
764543,EC3N 1LS,51.5133,-0.0759
764544,EC3N 1LT,51.5130,-0.0761
764545,EC3N 1LU,51.5139,-0.0746
764546,EC3N 1NA,51.5121,-0.0761
764547,EC3N 1NB,51.5128,-0.0760
764548,EC3N 1ND,51.5121,-0.0761
764549,EC3N 1NH,51.5129,-0.0760
764550,EC3N 1NJ,51.5134,-0.0746
764551,EC3N 1NL,51.5121,-0.0761
764552,EC3N 1NN,51.5245,-0.1121
764553,EC3N 1NP,51.5112,-0.0747
764554,EC3N 1NR,51.5112,-0.0762
764555,EC3N 1NS,51.5121,-0.0761
764556,EC3N 1NT,51.5121,-0.0756
764557,EC3N 1NU,51.5122,-0.0758
764558,EC3N 1NX,51.5123,-0.0753
764559,EC3N 1PA,51.5245,-0.1121
764560,EC3N 1PB,51.5120,-0.0757
764561,EC3N 1PD,51.5141,-0.0745
764562,EC3N 1PE,51.5123,-0.0754
764563,EC3N 1PN,51.5245,-0.1121
764564,EC3N 1PP,51.5112,-0.0762
764565,EC3N 1PQ,51.5121,-0.0753
