id,postcode,lat,lon
1184625,EX4 1JF,50.7150,-3.5469
1184626,EX4 1JG,50.7156,-3.5473
1184627,EX4 1JH,50.7167,-3.5477
1184628,EX4 1JJ,50.7181,-3.5483
1184629,EX4 1JL,50.7193,-3.5485
1184630,EX4 1JN,50.7202,-3.5491
1184631,EX4 1JP,50.7196,-3.5492
1184632,EX4 1JQ,50.7160,-3.5470
1184633,EX4 1JR,50.7183,-3.5489
1184634,EX4 1JS,50.7165,-3.5483
1184635,EX4 1JT,50.7153,-3.5491
1184636,EX4 1JU,50.7153,-3.5477
1184637,EX4 1JX,50.7152,-3.5448
1184638,EX4 1LF,50.7142,-3.5483
1184639,EX4 1LG,50.7138,-3.5491
1184640,EX4 1LH,50.7127,-3.5500
1184641,EX4 1LJ,50.7130,-3.5506
1184642,EX4 1LL,50.7133,-3.5516
1184643,EX4 1LN,50.7124,-3.5549
1184644,EX4 1LP,50.7141,-3.5575
1184645,EX4 1LQ,50.7134,-3.5499
1184646,EX4 1LR,50.7132,-3.5567
1184647,EX4 1LS,50.7127,-3.5572
1184648,EX4 1LT,50.7127,-3.5562
1184649,EX4 1LU,50.7140,-3.5562
1184650,EX4 1LW,50.7130,-3.5575
1184651,EX4 1LX,50.7130,-3.5544
1184652,EX4 1LY,50.7135,-3.5525
1184653,EX4 1LZ,50.7141,-3.5532
1184654,EX4 1NA,50.7141,-3.5551
1184655,EX4 1NB,50.7148,-3.5548
1184656,EX4 1ND,50.7158,-3.5554
1184657,EX4 1NE,50.7154,-3.5568
1184658,EX4 1NF,50.7158,-3.5564
1184659,EX4 1NG,50.7165,-3.5558
1184660,EX4 1NH,50.7147,-3.5530
1184661,EX4 1NJ,50.7162,-3.5577
1184662,EX4 1NN,50.7170,-3.5573
1184663,EX4 1NP,50.7167,-3.5597
1184664,EX4 1NQ,50.7155,-3.5543
1184665,EX4 1NR,50.7147,-3.5492
1184666,EX4 1NS,50.7171,-3.5596
1184667,EX4 1NT,50.7175,-3.5586
1184668,EX4 1NU,50.7179,-3.5591
1184669,EX4 1NW,50.7163,-3.5593
1184670,EX4 1NX,50.7190,-3.5593
1184671,EX4 1NY,50.7146,-3.5498
1184672,EX4 1NZ,50.7140,-3.5505
1184673,EX4 1PA,50.7144,-3.5509
1184674,EX4 1PB,50.7139,-3.5511
1184675,EX4 1PD,50.7139,-3.5518
1184676,EX4 1PE,50.7144,-3.5517
1184677,EX4 1PF,50.7153,-3.5528
1184678,EX4 1PG,50.7163,-3.5541
1184679,EX4 1PH,50.7180,-3.5534
1184680,EX4 1PJ,50.7181,-3.5518
1184681,EX4 1PL,50.7182,-3.5505
1184682,EX4 1PN,50.7189,-3.5498
1184683,EX4 1PQ,50.7170,-3.5536
1184684,EX4 1PR,50.7173,-3.5490
1184685,EX4 1PS,50.7169,-3.5488
1184686,EX4 1PT,50.7168,-3.5498
1184687,EX4 1PU,50.7158,-3.5490
1184688,EX4 1PW,50.7181,-3.5494
1184689,EX4 1PX,50.7156,-3.5501
1184690,EX4 1PY,50.7148,-3.5511
1184691,EX4 1PZ,50.7153,-3.5519
1184692,EX4 1QA,50.7162,-3.5528
1184693,EX4 1QB,50.7160,-3.5516
1184694,EX4 1QD,50.7167,-3.5506
1184695,EX4 1QE,50.7171,-3.5518
1184696,EX4 1QF,50.7181,-3.5529
1184697,EX4 1QS,50.7201,-3.5496
1184698,EX4 1QT,50.7205,-3.5498
1184725,EX4 1QU,50.7200,-3.5507
1184726,EX4 1QX,50.7192,-3.5512
1184727,EX4 1QY,50.7197,-3.5526
1184728,EX4 1QZ,50.7192,-3.5522
1184729,EX4 1RA,50.7187,-3.5530
1184730,EX4 1RB,50.7189,-3.5541
1184731,EX4 1RD,50.7177,-3.5554
1184732,EX4 1RE,50.7187,-3.5553
1184733,EX4 1RF,50.7180,-3.5549
1184734,EX4 1RG,50.7192,-3.5549
1184735,EX4 1RH,50.7179,-3.5565
1184736,EX4 1RJ,50.7189,-3.5567
1184737,EX4 1RL,50.7179,-3.5570
1184738,EX4 1RN,50.7178,-3.5584
1184739,EX4 1RP,50.7204,-3.5514
1184740,EX4 1RR,50.7202,-3.5539
1184741,EX4 1RW,50.7184,-3.5579
1184742,EX4 1RY,50.7209,-3.5531
1184743,EX4 1RZ,50.7208,-3.5545
1184744,EX4 1SA,50.7213,-3.5542
1184745,EX4 1SB,50.7216,-3.5547
1184746,EX4 1SD,50.7218,-3.5562
1184747,EX4 1SE,50.7226,-3.5563
1184748,EX4 1SF,50.7226,-3.5556
1184749,EX4 1SG,50.7223,-3.5552
1184750,EX4 1SH,50.7237,-3.5568
1184751,EX4 1SJ,50.7239,-3.5544
1184752,EX4 1SL,50.7230,-3.5548
1184753,EX4 1SN,50.7234,-3.5546
1184754,EX4 1SP,50.7228,-3.5576
1184755,EX4 1SQ,50.7220,-3.5539
1184756,EX4 1SR,50.7237,-3.5582
1184757,EX4 1SS,50.7267,-3.5651
1184758,EX4 1SU,50.7251,-3.5641
1184759,EX4 1SW,50.7222,-3.5525
1184760,EX4 1SX,50.7270,-3.5665
1184761,EX4 1SY,50.7255,-3.5653
1184762,EX4 1TA,50.7146,-3.5602
1184763,EX4 1TB,50.7154,-3.5582
1184764,EX4 1TD,50.7140,-3.5589
1184765,EX4 1TE,50.7125,-3.5581
1184766,EX4 1TP,50.7211,-3.5498
1184767,EX4 1TS,50.7221,-3.5514
1184768,EX4 1TW,50.7119,-3.5545
1184946,EX4 1AA,50.7179,-3.5386
1184947,EX4 1AB,50.7166,-3.5429
1184948,EX4 1AD,50.7179,-3.5385
1184949,EX4 1AF,50.7171,-3.5387
1184950,EX4 1AG,50.7178,-3.5387
1184951,EX4 1AH,50.7170,-3.5379
1184952,EX4 1AJ,50.7171,-3.5394
1184953,EX4 1AL,50.7169,-3.5401
1184954,EX4 1AN,50.7186,-3.5560
1184955,EX4 1AP,50.7162,-3.5415
1184957,EX4 1AS,50.7165,-3.5415
1184958,EX4 1AU,50.7169,-3.5416
1184959,EX4 1AW,50.7165,-3.5408
1184960,EX4 1AX,50.7177,-3.5413
1184961,EX4 1AY,50.7182,-3.5399
1184962,EX4 1AZ,50.7182,-3.5407
1184963,EX4 1BA,50.7185,-3.5421
1184964,EX4 1BB,50.7183,-3.5419
1184965,EX4 1BD,50.7175,-3.5424
1184966,EX4 1BE,50.7175,-3.5429
1184967,EX4 1BG,50.7173,-3.5433
1184968,EX4 1BH,50.7169,-3.5429
1184969,EX4 1BJ,50.7181,-3.5427
1184970,EX4 1BL,50.7178,-3.5436
1184971,EX4 1BN,50.7179,-3.5446
1184972,EX4 1BP,50.7178,-3.5457
1184973,EX4 1BQ,50.7173,-3.5425
1184974,EX4 1BR,50.7182,-3.5442
1184975,EX4 1BS,50.7187,-3.5445
1184976,EX4 1BT,50.7186,-3.5437
1184977,EX4 1BU,50.7191,-3.5443
1184978,EX4 1BW,50.7172,-3.5452
1184979,EX4 1BX,50.7191,-3.5438
1184980,EX4 1BY,50.7193,-3.5433
1184981,EX4 1BZ,50.7189,-3.5428
1184982,EX4 1DA,50.7184,-3.5433
1184983,EX4 1DE,50.7174,-3.5397
1184984,EX4 1DF,50.7176,-3.5401
1184985,EX4 1DG,50.7176,-3.5406
1184986,EX4 1DH,50.7207,-3.5417
1184987,EX4 1DJ,50.7203,-3.5414
1184988,EX4 1DN,50.7210,-3.5517
1184989,EX4 1DQ,50.7262,-3.5222
1184990,EX4 1DR,50.7182,-3.5386
1184991,EX4 1DS,50.7179,-3.5389
1184992,EX4 1DT,50.7200,-3.5431
1184993,EX4 1DU,50.7180,-3.5394
1184994,EX4 1DW,50.7182,-3.5385
1184995,EX4 1DY,50.7190,-3.5407
1184996,EX4 1DZ,50.7212,-3.5466
1184997,EX4 1EA,50.7198,-3.5409
1184998,EX4 1EB,50.7194,-3.5424
1184999,EX4 1ED,50.7213,-3.5460
1185000,EX4 1EE,50.7204,-3.5433
1185001,EX4 1EF,50.7208,-3.5441
1185002,EX4 1EG,50.7206,-3.5433
1185003,EX4 1EH,50.7196,-3.5434
1185004,EX4 1EJ,50.7203,-3.5437
1185005,EX4 1EL,50.7201,-3.5442
1185006,EX4 1EN,50.7194,-3.5449
1185007,EX4 1EP,50.7201,-3.5457
1185008,EX4 1EQ,50.7213,-3.5442
1185009,EX4 1ER,50.7200,-3.5476
1185010,EX4 1ES,50.7205,-3.5486
1185011,EX4 1ET,50.7198,-3.5483
1185012,EX4 1EU,50.7189,-3.5479
1185013,EX4 1EW,50.7197,-3.5456
1185014,EX4 1EX,50.7197,-3.5477
1185015,EX4 1EY,50.7197,-3.5467
1185016,EX4 1EZ,50.7185,-3.5469
1185017,EX4 1FE,50.7124,-3.5588
1185018,EX4 1FG,50.7127,-3.5589
1185019,EX4 1HA,50.7167,-3.5465
1185020,EX4 1HB,50.7155,-3.5465
1185021,EX4 1HD,50.7151,-3.5456
1185022,EX4 1HE,50.7151,-3.5462
1185023,EX4 1HJ,50.7145,-3.5452
1185024,EX4 1HL,50.7149,-3.5467
1185113,EX4 1HP,50.7153,-3.5435
1185114,EX4 1HR,50.7150,-3.5443
1185115,EX4 1HS,50.7158,-3.5429
1185117,EX4 1HW,50.7147,-3.5450
1185118,EX4 1HX,50.7155,-3.5450
1185119,EX4 1HY,50.7158,-3.5448
1185120,EX4 1HZ,50.7159,-3.5444
1185121,EX4 1JA,50.7163,-3.5445
1185122,EX4 1JB,50.7155,-3.5486
1185123,EX4 1JD,50.7153,-3.5444
1185124,EX4 1JE,50.7149,-3.5458
1774427,EX4 1FA,50.7193,-3.5454
1774428,EX4 1FD,50.7127,-3.5606
1774429,EX4 1FH,50.7126,-3.5595
1774430,EX4 1FJ,50.7124,-3.5594
1774431,EX4 1FL,50.7161,-3.5431
1774432,EX4 1GA,50.7179,-3.5404
2662835,EX4 1FB,50.7198,-3.5428
