id,postcode,lat,lon
1069796,IG8 8AA,51.6057,0.0508
1069797,IG8 8AB,51.6053,0.0594
1069798,IG8 8AD,51.6057,0.0510
1069799,IG8 8AE,51.6062,0.0584
1069800,IG8 8AF,51.6060,0.0526
1069801,IG8 8AG,51.6092,0.0666
1069802,IG8 8AH,51.6062,0.0542
1069803,IG8 8AJ,51.6060,0.0550
1069804,IG8 8AL,51.6067,0.0554
1069805,IG8 8AN,51.6077,0.0569
1069806,IG8 8AP,51.6091,0.0576
1069807,IG8 8AQ,51.6061,0.0536
1069808,IG8 8AR,51.6087,0.0578
1069809,IG8 8AS,51.6089,0.0587
1069810,IG8 8AT,51.6092,0.0582
1069811,IG8 8AU,51.6102,0.0611
1069812,IG8 8AW,51.6087,0.0573
1069813,IG8 8AX,51.6088,0.0648
1069814,IG8 8AY,51.6109,0.0617
1069815,IG8 8AZ,51.6098,0.0622
1069816,IG8 8BA,51.6085,0.0640
1069817,IG8 8BB,51.6088,0.0623
1069818,IG8 8BD,51.6096,0.0618
1069819,IG8 8BE,51.6091,0.0609
1069820,IG8 8BF,51.6058,0.0515
1069821,IG8 8BG,51.6081,0.0617
1069822,IG8 8BH,51.6084,0.0602
1069823,IG8 8BJ,51.6082,0.0591
1069824,IG8 8BL,51.6079,0.0608
1069825,IG8 8BN,51.6073,0.0611
1069826,IG8 8BP,51.6078,0.0594
1069827,IG8 8BQ,51.6082,0.0613
1069828,IG8 8BS,51.6080,0.0584
1069829,IG8 8BT,51.6072,0.0575
1069830,IG8 8BU,51.6060,0.0511
1069831,IG8 8BW,51.6076,0.0600
1069832,IG8 8BX,51.6071,0.0617
1069833,IG8 8BY,51.6031,0.0687
1069834,IG8 8BZ,51.6023,0.0526
1069835,IG8 8DA,51.6052,0.0592
1069836,IG8 8DB,51.6093,0.0225
1069837,IG8 8DD,51.6056,0.0601
1069838,IG8 8DE,51.6056,0.0586
1069839,IG8 8DF,51.6045,0.0596
1069840,IG8 8DG,51.6048,0.0590
1069841,IG8 8DH,51.6051,0.0565
1069842,IG8 8DJ,51.6044,0.0559
1069843,IG8 8DL,51.6055,0.0556
1069844,IG8 8DN,51.6064,0.0516
1069845,IG8 8DP,51.6100,0.0538
1069846,IG8 8DQ,51.6049,0.0581
1069847,IG8 8DR,51.6099,0.0560
1069848,IG8 8DS,51.6089,0.0565
1069849,IG8 8DT,51.6024,0.0526
1069850,IG8 8DU,51.6076,0.0550
1069851,IG8 8DW,51.6085,0.0530
1069852,IG8 8DX,51.6087,0.0548
1069853,IG8 8DY,51.6093,0.0556
1069854,IG8 8DZ,51.6095,0.0551
1069855,IG8 8EA,51.6081,0.0536
1069856,IG8 8EB,51.6074,0.0521
1069857,IG8 8ED,51.6071,0.0532
1069858,IG8 8EE,51.6065,0.0530
1069859,IG8 8EF,51.6052,0.0530
1069860,IG8 8EG,51.6050,0.0534
1069861,IG8 8EH,51.6050,0.0521
1069862,IG8 8EJ,51.6062,0.0563
1069863,IG8 8EL,51.6024,0.0526
1069864,IG8 8EN,51.6094,0.0584
1069865,IG8 8EP,51.6054,0.0517
1069866,IG8 8EQ,51.6048,0.0525
1069867,IG8 8ER,51.6063,0.0614
1069868,IG8 8ES,51.5972,0.0516
1069869,IG8 8ET,51.5899,0.0466
1069870,IG8 8EU,51.5891,0.0451
1069871,IG8 8EW,51.6062,0.0540
1069872,IG8 8EX,51.5901,0.0455
1069873,IG8 8EY,51.5905,0.0435
1069874,IG8 8EZ,51.5897,0.0442
1069875,IG8 8FA,51.5906,0.0467
1069876,IG8 8FB,51.5906,0.0467
1069877,IG8 8FD,51.6049,0.0546
1069878,IG8 8FE,51.5901,0.0458
1069879,IG8 8FF,51.6049,0.0534
1069880,IG8 8FG,51.5990,0.0553
1069881,IG8 8FH,51.5906,0.0467
1069882,IG8 8FJ,51.5987,0.0549
1069883,IG8 8FL,51.5933,0.0423
1069884,IG8 8FN,51.6084,0.0568
1069885,IG8 8FW,51.6093,0.0225
1069886,IG8 8FX,51.6093,0.0225
1069887,IG8 8FZ,51.5892,0.0441
1069888,IG8 8GD,51.6024,0.0526
1069889,IG8 8GE,51.5921,0.0402
1069890,IG8 8GF,51.6024,0.0526
1069891,IG8 8GG,51.6069,0.0631
1069892,IG8 8GH,51.6026,0.0528
1069893,IG8 8GJ,51.6069,0.0551
1069894,IG8 8GL,51.6093,0.0225
1069895,IG8 8GN,51.6054,0.0692
1069896,IG8 8GP,51.6048,0.0692
1069897,IG8 8GQ,51.6047,0.0670
