id,postcode,lat,lon
189525,TN22 5SJ,50.9590,0.0987
189526,TN22 5SL,50.9570,0.0989
189527,TN22 5SN,50.9552,0.0988
189528,TN22 5SP,50.9608,0.0997
189529,TN22 5SQ,50.9573,0.1044
189530,TN22 5SR,50.9620,0.1001
189531,TN22 5SS,50.9616,0.1007
189532,TN22 5ST,50.9594,0.1046
189533,TN22 5SW,50.9577,0.1052
189534,TN22 5SX,50.9572,0.1067
189535,TN22 5SY,50.9586,0.1021
189536,TN22 5SZ,50.9592,0.1061
189537,TN22 5TA,50.9601,0.1028
189538,TN22 5TB,50.9592,0.0997
189539,TN22 5TD,50.9598,0.1007
189540,TN22 5TE,50.9558,0.0998
189541,TN22 5TF,50.9559,0.1006
189542,TN22 5TG,50.9561,0.1037
189543,TN22 5TH,50.9517,0.0917
189544,TN22 5TJ,50.9593,0.0801
189545,TN22 5TL,50.9587,0.1070
189546,TN22 5TN,50.9581,0.1063
189547,TN22 5TP,50.9577,0.1037
189548,TN22 5TQ,50.9575,0.1060
189549,TN22 5TR,50.9520,0.0997
189550,TN22 5TS,50.9457,0.0916
189551,TN22 5TT,50.9453,0.0799
189552,TN22 5TU,50.9358,0.0771
189553,TN22 5TW,50.9571,0.1052
189554,TN22 5TX,50.9360,0.0675
189555,TN22 5TY,50.9320,0.0648
189556,TN22 5TZ,50.9579,0.0998
189557,TN22 5UA,50.9285,0.0658
189558,TN22 5UB,50.9251,0.0645
189559,TN22 5UD,50.9243,0.0678
189560,TN22 5UE,50.9272,0.0699
189561,TN22 5UF,50.9400,0.0811
189562,TN22 5UG,50.9280,0.0742
189563,TN22 5UH,50.9300,0.0762
189564,TN22 5UJ,50.9351,0.0644
189565,TN22 5UL,50.9356,0.0632
189566,TN22 5UN,50.9590,0.1041
189567,TN22 5UP,50.9450,0.0608
189568,TN22 5UQ,50.9267,0.0853
189570,TN22 5UW,50.9581,0.1051
189572,TN22 5UZ,50.9679,0.0865
189575,TN22 5WL,50.9631,0.1089
189576,TN22 5WN,50.9613,0.1075
189580,TN22 5XA,50.9366,0.0624
189581,TN22 5XB,50.9360,0.0637
189582,TN22 5XD,50.9387,0.0618
189583,TN22 5XE,50.9401,0.0620
189584,TN22 5XG,50.9414,0.0613
189585,TN22 5XH,50.9392,0.0614
189586,TN22 5XJ,50.9380,0.0569
189587,TN22 5XL,50.9397,0.0616
189588,TN22 5XN,50.9400,0.0610
189589,TN22 5XP,50.9426,0.0591
189590,TN22 5XR,50.9465,0.0615
189591,TN22 5XS,50.9444,0.0609
189592,TN22 5XT,50.9518,0.0619
189593,TN22 5XU,50.9515,0.0627
189594,TN22 5XX,50.9605,0.0622
189595,TN22 5XY,50.9646,0.0646
189596,TN22 5XZ,50.9667,0.0654
189597,TN22 5YB,50.9629,0.0996
189598,TN22 5YD,50.9634,0.1007
189599,TN22 5YE,50.9602,0.1061
189600,TN22 5YF,50.9602,0.1077
