id,postcode,lat,lon
167325,TQ7 4RY,50.3341,-3.7974
167326,TQ7 4RZ,50.3382,-3.7914
167327,TQ7 4SA,50.3239,-3.8014
167328,TQ7 4SB,50.3233,-3.7977
167329,TQ7 4SD,50.3225,-3.8031
167330,TQ7 4SE,50.3231,-3.8012
167331,TQ7 4SG,50.3225,-3.8011
167332,TQ7 4SH,50.3239,-3.7999
167333,TQ7 4SJ,50.3236,-3.7989
167334,TQ7 4SL,50.3278,-3.8018
167335,TQ7 4SQ,50.3156,-3.8394
167337,TQ7 4WZ,50.2841,-3.7768
167526,TQ7 4AA,50.2934,-3.7750
167527,TQ7 4AB,50.2998,-3.7768
167528,TQ7 4AD,50.2980,-3.7851
167529,TQ7 4AE,50.2939,-3.7895
167530,TQ7 4AF,50.3001,-3.7916
167531,TQ7 4AG,50.3063,-3.7974
167532,TQ7 4AH,50.3164,-3.8171
167533,TQ7 4AJ,50.3081,-3.8112
167534,TQ7 4AL,50.3111,-3.8563
167535,TQ7 4AN,50.3087,-3.8670
167536,TQ7 4AP,50.3016,-3.8728
167537,TQ7 4AQ,50.3165,-3.8155
167538,TQ7 4AR,50.2842,-3.8856
167539,TQ7 4AS,50.2836,-3.8950
167540,TQ7 4AT,50.2851,-3.8931
167541,TQ7 4AU,50.2845,-3.8944
167542,TQ7 4AW,50.3071,-3.8754
167543,TQ7 4AY,50.2843,-3.8930
167544,TQ7 4AZ,50.2854,-3.8941
167545,TQ7 4BA,50.2835,-3.8759
167546,TQ7 4BB,50.2893,-3.8709
167547,TQ7 4BD,50.2897,-3.8646
167548,TQ7 4BE,50.3067,-3.8543
167549,TQ7 4BG,50.2805,-3.8983
167550,TQ7 4BJ,50.2832,-3.8876
167551,TQ7 4BL,50.3097,-3.7731
167552,TQ7 4BN,50.3140,-3.7737
167553,TQ7 4BP,50.3058,-3.7893
167554,TQ7 4BS,50.3039,-3.7820
167555,TQ7 4BW,50.3128,-3.7799
167556,TQ7 4DA,50.3130,-3.7977
167557,TQ7 4DB,50.3155,-3.7987
167558,TQ7 4DD,50.3210,-3.7884
167559,TQ7 4DE,50.3193,-3.7850
167560,TQ7 4DF,50.3215,-3.7815
167561,TQ7 4DG,50.3259,-3.7739
167562,TQ7 4DH,50.3341,-3.7729
167563,TQ7 4DJ,50.3428,-3.7598
167564,TQ7 4DL,50.3571,-3.7683
167565,TQ7 4DN,50.3604,-3.7769
167566,TQ7 4DP,50.3440,-3.7666
167567,TQ7 4DQ,50.3269,-3.7732
167568,TQ7 4DR,50.3460,-3.7823
167569,TQ7 4DS,50.3457,-3.7828
167570,TQ7 4DT,50.3412,-3.7942
167571,TQ7 4DU,50.3394,-3.8038
167572,TQ7 4DW,50.3501,-3.7675
167573,TQ7 4DX,50.3485,-3.7905
167574,TQ7 4DY,50.3528,-3.7887
167575,TQ7 4DZ,50.3601,-3.7928
167576,TQ7 4EA,50.3496,-3.8067
167577,TQ7 4EB,50.3547,-3.7907
167578,TQ7 4ED,50.3337,-3.8067
167579,TQ7 4EE,50.3320,-3.8200
167580,TQ7 4EF,50.3418,-3.8162
167581,TQ7 4EG,50.3373,-3.8339
167582,TQ7 4EH,50.3276,-3.8248
167583,TQ7 4EJ,50.3243,-3.8167
167584,TQ7 4EL,50.3210,-3.8068
167585,TQ7 4EN,50.3205,-3.8262
167586,TQ7 4EP,50.3165,-3.9106
167587,TQ7 4EQ,50.3342,-3.8324
167588,TQ7 4ES,50.3191,-3.8999
167589,TQ7 4ET,50.3138,-3.9080
167590,TQ7 4EU,50.3071,-3.9241
167591,TQ7 4EX,50.3124,-3.9261
167592,TQ7 4EY,50.3184,-3.9302
167593,TQ7 4EZ,50.3230,-3.9348
167594,TQ7 4HA,50.3203,-3.9173
167595,TQ7 4HB,50.3228,-3.9004
167596,TQ7 4HD,50.3213,-3.8807
167597,TQ7 4HE,50.3172,-3.8929
167598,TQ7 4HF,50.3089,-3.8925
167599,TQ7 4HG,50.3100,-3.8770
167600,TQ7 4HH,50.3062,-3.8848
167601,TQ7 4HJ,50.2996,-3.8930
167602,TQ7 4HL,50.2979,-3.8950
167603,TQ7 4HN,50.2962,-3.8915
167604,TQ7 4HP,50.2965,-3.8937
167605,TQ7 4HQ,50.3098,-3.8782
167606,TQ7 4HR,50.2951,-3.8961
167607,TQ7 4HS,50.2920,-3.8956
167608,TQ7 4HT,50.2903,-3.8984
167625,TQ7 4HU,50.2895,-3.8988
167626,TQ7 4HW,50.2967,-3.8941
167627,TQ7 4HZ,50.2889,-3.8993
167628,TQ7 4JB,50.2886,-3.8965
167629,TQ7 4JD,50.3141,-3.8357
167630,TQ7 4JE,50.3150,-3.8350
167631,TQ7 4JH,50.3124,-3.8366
167632,TQ7 4JJ,50.3119,-3.8367
167633,TQ7 4JL,50.3117,-3.8367
167634,TQ7 4JN,50.3099,-3.8418
167635,TQ7 4JP,50.3121,-3.8364
167636,TQ7 4JR,50.3127,-3.8364
