id,postcode,lat,lon
112825,W1D 7LT,51.5113,-0.1345
112826,W1D 7LU,51.5113,-0.1344
112827,W1D 7LW,51.5116,-0.1348
112925,W1D 7LX,51.5112,-0.1343
112926,W1D 7LY,51.5112,-0.1343
112927,W1D 7NB,51.5111,-0.1345
112928,W1D 7ND,51.5110,-0.1343
112929,W1D 7NE,51.5109,-0.1342
112930,W1D 7NF,51.5111,-0.1345
112931,W1D 7PA,51.5110,-0.1330
112932,W1D 7PB,51.5119,-0.1336
112933,W1D 7PD,51.5119,-0.1336
112934,W1D 7PE,51.5119,-0.1336
112935,W1D 7PF,51.5120,-0.1336
112937,W1D 7PH,51.5120,-0.1337
112938,W1D 7PJ,51.5121,-0.1338
112939,W1D 7PL,51.5120,-0.1339
112940,W1D 7PN,51.5121,-0.1339
112941,W1D 7PP,51.5122,-0.1339
112942,W1D 7PQ,51.5120,-0.1337
112943,W1D 7PR,51.5107,-0.1326
112944,W1D 7PW,51.5121,-0.1339
113251,W1D 7AB,51.5103,-0.1334
113252,W1D 7AD,51.5103,-0.1334
113253,W1D 7AE,51.5101,-0.1329
113254,W1D 7AG,51.5102,-0.1323
113256,W1D 7AP,51.5114,-0.1340
113257,W1D 7AR,51.5115,-0.1339
113258,W1D 7AS,51.5115,-0.1338
113259,W1D 7AT,51.5115,-0.1338
113260,W1D 7AU,51.5115,-0.1337
113261,W1D 7AW,51.5114,-0.1341
113262,W1D 7AX,51.5118,-0.1338
113263,W1D 7AY,51.5117,-0.1339
113264,W1D 7AZ,51.5118,-0.1340
113265,W1D 7BA,51.5117,-0.1339
113266,W1D 7BB,51.5117,-0.1340
113267,W1D 7BD,51.5116,-0.1342
113268,W1D 7BE,51.5116,-0.1343
113269,W1D 7DH,51.5105,-0.1331
113272,W1D 7DP,51.5113,-0.1353
113273,W1D 7DT,51.5111,-0.1346
113274,W1D 7DW,51.5115,-0.1352
113275,W1D 7DY,51.5111,-0.1354
113276,W1D 7EA,51.5104,-0.1344
113278,W1D 7EE,51.5106,-0.1344
113279,W1D 7EF,51.5106,-0.1344
113280,W1D 7EG,51.5111,-0.1338
113281,W1D 7EH,51.5116,-0.1333
113282,W1D 7EJ,51.5109,-0.1336
113283,W1D 7EP,51.5112,-0.1333
113284,W1D 7EQ,51.5111,-0.1339
113285,W1D 7ER,51.5113,-0.1331
113286,W1D 7ES,51.5112,-0.1339
113287,W1D 7ET,51.5104,-0.1346
113288,W1D 7EU,51.5109,-0.1336
113290,W1D 7EY,51.5113,-0.1331
113291,W1D 7EZ,51.5116,-0.1334
113292,W1D 7HA,51.5109,-0.1343
113293,W1D 7HB,51.5109,-0.1344
113294,W1D 7HD,51.5109,-0.1348
113297,W1D 7HH,51.5108,-0.1352
113298,W1D 7HJ,51.5108,-0.1352
113300,W1D 7HN,51.5108,-0.1354
113301,W1D 7HP,51.5106,-0.1352
113303,W1D 7HR,51.5106,-0.1351
113304,W1D 7HS,51.5106,-0.1349
113305,W1D 7HT,51.5106,-0.1349
113306,W1D 7HU,51.5106,-0.1348
113307,W1D 7HW,51.5107,-0.1353
113308,W1D 7HX,51.5107,-0.1346
113310,W1D 7JZ,51.5114,-0.1341
113311,W1D 7LA,51.5115,-0.1344
113312,W1D 7LB,51.5116,-0.1344
113313,W1D 7LD,51.5116,-0.1344
113314,W1D 7LE,51.5116,-0.1344
113315,W1D 7LF,51.5117,-0.1344
113316,W1D 7LG,51.5118,-0.1346
113317,W1D 7LH,51.5118,-0.1346
113320,W1D 7LN,51.5117,-0.1349
113323,W1D 7LR,51.5115,-0.1345
1772651,W1D 7AH,51.5109,-0.1348
