id,postcode,lat,lon
2459423,W1T 6AA,51.5223,-0.1395
2459424,W1T 6AB,51.5234,-0.1421
2459425,W1T 6AD,51.5237,-0.1423
2459426,W1T 6AE,51.5238,-0.1422
2459427,W1T 6AF,51.5238,-0.1421
2459428,W1T 6AG,51.5239,-0.1409
2459429,W1T 6AH,51.5236,-0.1405
2459430,W1T 6AJ,51.5235,-0.1417
2459431,W1T 6AL,51.5234,-0.1417
2459432,W1T 6AN,51.5232,-0.1416
2459433,W1T 6AP,51.5232,-0.1416
2459434,W1T 6AQ,51.5229,-0.1387
2459435,W1T 6AR,51.5230,-0.1414
2459436,W1T 6AS,51.5229,-0.1415
2459437,W1T 6AT,51.5229,-0.1415
2459438,W1T 6AU,51.5232,-0.1416
2459439,W1T 6AW,51.5232,-0.1416
2459440,W1T 6AX,51.5229,-0.1415
2459441,W1T 6AY,51.5224,-0.1400
2459442,W1T 6AZ,51.5234,-0.1419
2459443,W1T 6BA,51.5220,-0.1395
2459444,W1T 6BB,51.5221,-0.1396
2459445,W1T 6BD,51.5222,-0.1397
2459446,W1T 6BE,51.5235,-0.1410
2459447,W1T 6BF,51.5236,-0.1412
2459448,W1T 6BG,51.5237,-0.1413
2459449,W1T 6BH,51.5239,-0.1415
2459450,W1T 6BJ,51.5220,-0.1400
2459451,W1T 6BL,51.5222,-0.1401
2459452,W1T 6BN,51.5232,-0.1413
2459453,W1T 6BP,51.5223,-0.1398
2459454,W1T 6BQ,51.5239,-0.1415
2459455,W1T 6BR,51.5232,-0.1413
2459456,W1T 6BS,51.5237,-0.1409
2459457,W1T 6BT,51.5227,-0.1408
2459458,W1T 6BU,51.5235,-0.1402
2459459,W1T 6BW,51.5234,-0.1415
2459460,W1T 6BX,51.5233,-0.1418
2459461,W1T 6BY,51.5231,-0.1417
2459462,W1T 6DA,51.5219,-0.1401
2459463,W1T 6DB,51.5220,-0.1402
2459464,W1T 6DD,51.5226,-0.1407
2459465,W1T 6DE,51.5229,-0.1412
2459466,W1T 6DF,51.5229,-0.1412
2459467,W1T 6DG,51.5228,-0.1411
2459468,W1T 6DH,51.5227,-0.1409
2459469,W1T 6DJ,51.5226,-0.1409
2459470,W1T 6DL,51.5226,-0.1408
2459471,W1T 6DN,51.5225,-0.1407
2459472,W1T 6DP,51.5227,-0.1412
2459473,W1T 6DQ,51.5226,-0.1409
2459474,W1T 6DR,51.5223,-0.1389
2459475,W1T 6DS,51.5223,-0.1390
2459476,W1T 6DT,51.5224,-0.1391
2459477,W1T 6DU,51.5224,-0.1392
2459478,W1T 6DW,51.5224,-0.1407
2459479,W1T 6DX,51.5225,-0.1392
2459480,W1T 6DY,51.5237,-0.1404
2459481,W1T 6DZ,51.5237,-0.1405
2459482,W1T 6EA,51.5238,-0.1405
2459483,W1T 6EB,51.5238,-0.1405
2459484,W1T 6ED,51.5236,-0.1405
2459485,W1T 6EE,51.5232,-0.1413
2459486,W1T 6EF,51.5234,-0.1406
2459487,W1T 6EG,51.5233,-0.1407
2459488,W1T 6EH,51.5233,-0.1409
2459489,W1T 6EJ,51.5230,-0.1411
2459490,W1T 6EL,51.5230,-0.1411
2459491,W1T 6EN,51.5229,-0.1411
2459492,W1T 6EP,51.5228,-0.1410
2459493,W1T 6EQ,51.5234,-0.1407
2459494,W1T 6ER,51.5227,-0.1409
2459495,W1T 6ES,51.5227,-0.1408
2459496,W1T 6ET,51.5225,-0.1407
2459497,W1T 6EU,51.5224,-0.1399
2459498,W1T 6EW,51.5229,-0.1410
2459499,W1T 6EX,51.5224,-0.1406
2459500,W1T 6EY,51.5225,-0.1398
2459501,W1T 6EZ,51.5225,-0.1393
2459502,W1T 6HA,51.5222,-0.1390
2459503,W1T 6HB,51.5221,-0.1390
2459504,W1T 6HD,51.5221,-0.1391
2459505,W1T 6HE,51.5221,-0.1392
2459506,W1T 6HF,51.5220,-0.1393
2459507,W1T 6HG,51.5220,-0.1394
2459508,W1T 6HH,51.5218,-0.1398
2459509,W1T 6HJ,51.5218,-0.1398
2459510,W1T 6HL,51.5218,-0.1399
2459511,W1T 6HN,51.5218,-0.1400
2459512,W1T 6HP,51.5222,-0.1389
2459513,W1T 6HQ,51.5219,-0.1397
2459514,W1T 6HR,51.5238,-0.1421
2459515,W1T 6HW,51.5217,-0.1400
2459516,W1T 6JA,51.5222,-0.1403
2459517,W1T 6JB,51.5222,-0.1403
2459518,W1T 6JD,51.5222,-0.1404
2459519,W1T 6JE,51.5222,-0.1405
2459520,W1T 6JF,51.5224,-0.1406
2459521,W1T 6JG,51.5223,-0.1407
2459522,W1T 6LA,51.5240,-0.1411
2459523,W1T 6LP,51.5219,-0.1399
2459524,W1T 6LQ,51.5225,-0.1407
2459525,W1T 6LR,51.5219,-0.1399
2459526,W1T 6LU,51.5218,-0.1401
2459527,W1T 6LX,51.5218,-0.1402
2459528,W1T 6LY,51.5219,-0.1402
2459529,W1T 6LZ,51.5219,-0.1402
2459530,W1T 6NA,51.5219,-0.1403
2459531,W1T 6NB,51.5220,-0.1403
2459532,W1T 6ND,51.5220,-0.1404
2459533,W1T 6NE,51.5220,-0.1404
2459534,W1T 6NF,51.5221,-0.1405
2459535,W1T 6NG,51.5221,-0.1405
2459536,W1T 6NH,51.5225,-0.1410
2459537,W1T 6NJ,51.5225,-0.1410
2459538,W1T 6NL,51.5225,-0.1410
2459539,W1T 6NN,51.5227,-0.1412
2459540,W1T 6NP,51.5227,-0.1412
2459541,W1T 6NQ,51.5225,-0.1410
2459542,W1T 6NR,51.5227,-0.1412
2459543,W1T 6NS,51.5228,-0.1413
2459544,W1T 6NT,51.5228,-0.1414
2459545,W1T 6NU,51.5229,-0.1414
2459546,W1T 6NW,51.5226,-0.1412
2459547,W1T 6NX,51.5229,-0.1415
2459548,W1T 6NY,51.5230,-0.1415
2459549,W1T 6NZ,51.5230,-0.1416
2459550,W1T 6PA,51.5231,-0.1416
2459551,W1T 6PB,51.5231,-0.1417
2459552,W1T 6PD,51.5231,-0.1417
2459553,W1T 6PE,51.5232,-0.1418
2459554,W1T 6PF,51.5233,-0.1418
2459555,W1T 6PG,51.5233,-0.1418
2459556,W1T 6PH,51.5234,-0.1421
2459557,W1T 6PJ,51.5216,-0.1402
2459558,W1T 6PL,51.5216,-0.1403
