id,postcode,lat,lon
2460645,W1U 6AA,51.5199,-0.1562
2460646,W1U 6AB,51.5199,-0.1562
2460647,W1U 6AD,51.5201,-0.1562
2460648,W1U 6AE,51.5199,-0.1562
2460649,W1U 6AF,51.5199,-0.1562
2460650,W1U 6AG,51.5199,-0.1569
2460651,W1U 6AH,51.5197,-0.1582
2460652,W1U 6AS,51.5204,-0.1584
2460653,W1U 6AT,51.5196,-0.1566
2460654,W1U 6AU,51.5197,-0.1584
2460655,W1U 6AW,51.5202,-0.1592
2460656,W1U 6AX,51.5201,-0.1563
2460657,W1U 6AY,51.5203,-0.1573
2460658,W1U 6AZ,51.5202,-0.1583
2460659,W1U 6BA,51.5202,-0.1583
2460660,W1U 6BB,51.5199,-0.1584
2460661,W1U 6BD,51.5199,-0.1583
2460662,W1U 6BE,51.5199,-0.1583
2460663,W1U 6BF,51.5200,-0.1573
2460664,W1U 6BG,51.5201,-0.1572
2460665,W1U 6BH,51.5201,-0.1570
2460666,W1U 6BJ,51.5199,-0.1584
2460667,W1U 6BL,51.5199,-0.1585
2460668,W1U 6BN,51.5213,-0.1578
2460669,W1U 6BP,51.5215,-0.1584
2460670,W1U 6BQ,51.5201,-0.1571
2460671,W1U 6BR,51.5215,-0.1584
2460672,W1U 6BS,51.5215,-0.1584
2460673,W1U 6BT,51.5215,-0.1584
2460674,W1U 6BU,51.5210,-0.1584
2460675,W1U 6BW,51.5210,-0.1584
2460676,W1U 6BX,51.5210,-0.1584
2460677,W1U 6BY,51.5202,-0.1593
2460678,W1U 6BZ,51.5201,-0.1586
2460679,W1U 6DA,51.5197,-0.1582
2460680,W1U 6DB,51.5197,-0.1582
2460681,W1U 6DD,51.5216,-0.1570
2460682,W1U 6DE,51.5215,-0.1566
2460683,W1U 6DF,51.5205,-0.1574
2460684,W1U 6DG,51.5214,-0.1577
2460685,W1U 6DH,51.5212,-0.1575
2460686,W1U 6DJ,51.5196,-0.1568
2460687,W1U 6DL,51.5201,-0.1562
2460688,W1U 6DN,51.5199,-0.1562
2460689,W1U 6DP,51.5209,-0.1565
2460690,W1U 6DQ,51.5194,-0.1583
2460691,W1U 6DR,51.5208,-0.1564
2460692,W1U 6DS,51.5207,-0.1564
2460693,W1U 6DT,51.5206,-0.1564
2460694,W1U 6DU,51.5217,-0.1571
2460695,W1U 6DW,51.5208,-0.1562
2460696,W1U 6DX,51.5196,-0.1569
2460697,W1U 6DY,51.5198,-0.1569
2460698,W1U 6DZ,51.5197,-0.1568
2460699,W1U 6EA,51.5197,-0.1569
2460700,W1U 6EB,51.5198,-0.1568
2460701,W1U 6ED,51.5200,-0.1573
2460702,W1U 6EE,51.5201,-0.1586
2460703,W1U 6EF,51.5207,-0.1572
2460704,W1U 6EG,51.5210,-0.1561
2460705,W1U 6EH,51.5199,-0.1585
2460706,W1U 6EL,51.5193,-0.1581
2460707,W1U 6EQ,51.5210,-0.1561
2460708,W1U 6EZ,51.5210,-0.1574
2460709,W1U 6FA,51.5217,-0.1571
2460710,W1U 6FB,51.5217,-0.1571
2460711,W1U 6FD,51.5217,-0.1571
2460712,W1U 6FE,51.5217,-0.1571
2460713,W1U 6FF,51.5205,-0.1572
2460714,W1U 6FG,51.5207,-0.1572
2460715,W1U 6FH,51.5210,-0.1574
2460716,W1U 6FJ,51.5210,-0.1573
2460717,W1U 6FL,51.5217,-0.1571
2460718,W1U 6FN,51.5210,-0.1573
2460719,W1U 6FP,51.5205,-0.1572
2460720,W1U 6FQ,51.5207,-0.1572
2460721,W1U 6FR,51.5217,-0.1571
2460722,W1U 6FS,51.5217,-0.1571
2460723,W1U 6FT,51.5217,-0.1571
2460724,W1U 6FW,51.5217,-0.1571
2460725,W1U 6FX,51.5206,-0.1579
2460726,W1U 6FY,51.5207,-0.1566
2460727,W1U 6FZ,51.5205,-0.1565
2460728,W1U 6GH,51.5204,-0.1553
2460729,W1U 6HA,51.5198,-0.1557
2460730,W1U 6HB,51.5198,-0.1557
2460731,W1U 6HD,51.5200,-0.1558
2460732,W1U 6HE,51.5201,-0.1558
2460733,W1U 6HF,51.5202,-0.1558
2460734,W1U 6HG,51.5202,-0.1558
2460735,W1U 6HH,51.5193,-0.1583
2460736,W1U 6HJ,51.5194,-0.1583
2460737,W1U 6HL,51.5195,-0.1583
2460738,W1U 6HN,51.5197,-0.1584
2460739,W1U 6HP,51.5197,-0.1585
2460740,W1U 6HQ,51.5216,-0.1575
2460741,W1U 6HR,51.5198,-0.1585
2460742,W1U 6HS,51.5199,-0.1585
2460743,W1U 6HT,51.5203,-0.1587
2460744,W1U 6HU,51.5208,-0.1589
2460745,W1U 6HW,51.5197,-0.1584
2460746,W1U 6HX,51.5209,-0.1590
2460747,W1U 6HY,51.5209,-0.1590
2460748,W1U 6HZ,51.5210,-0.1591
2460749,W1U 6JA,51.5210,-0.1591
2460750,W1U 6JB,51.5192,-0.1588
2460751,W1U 6JD,51.5193,-0.1589
2460752,W1U 6JE,51.5194,-0.1589
2460753,W1U 6JF,51.5194,-0.1589
2460754,W1U 6JG,51.5196,-0.1590
2460755,W1U 6JH,51.5198,-0.1591
2460756,W1U 6JJ,51.5200,-0.1592
2460757,W1U 6JL,51.5200,-0.1592
2460758,W1U 6JN,51.5201,-0.1592
2460759,W1U 6JP,51.5204,-0.1593
2460760,W1U 6JQ,51.5196,-0.1590
2460761,W1U 6JR,51.5206,-0.1594
2460762,W1U 6JS,51.5207,-0.1594
2460763,W1U 6JT,51.5207,-0.1594
2460764,W1U 6JU,51.5207,-0.1596
2460765,W1U 6JW,51.5203,-0.1593
2460766,W1U 6JX,51.5208,-0.1596
2460767,W1U 6JY,51.5209,-0.1596
2460768,W1U 6JZ,51.5210,-0.1596
2460769,W1U 6LA,51.5199,-0.1569
2460770,W1U 6LB,51.5206,-0.1578
2460771,W1U 6LD,51.5198,-0.1573
2460772,W1U 6LE,51.5198,-0.1573
2460773,W1U 6LF,51.5196,-0.1579
2460774,W1U 6LG,51.5196,-0.1579
2460775,W1U 6LJ,51.5209,-0.1567
2460776,W1U 6LL,51.5205,-0.1572
2460777,W1U 6LN,51.5207,-0.1572
2460778,W1U 6LQ,51.5205,-0.1582
2460779,W1U 6LS,51.5198,-0.1556
2460780,W1U 6LT,51.5198,-0.1556
2460781,W1U 6LU,51.5198,-0.1556
2460782,W1U 6LW,51.5205,-0.1572
2460783,W1U 6LX,51.5198,-0.1556
2460784,W1U 6LY,51.5200,-0.1557
2460785,W1U 6LZ,51.5200,-0.1557
2460786,W1U 6NA,51.5200,-0.1557
2460787,W1U 6NB,51.5200,-0.1557
2460788,W1U 6ND,51.5201,-0.1557
2460789,W1U 6NE,51.5201,-0.1557
2460790,W1U 6NF,51.5202,-0.1558
2460791,W1U 6NG,51.5202,-0.1558
2460792,W1U 6NH,51.5203,-0.1557
2460793,W1U 6NJ,51.5203,-0.1557
2460794,W1U 6NL,51.5207,-0.1560
2460795,W1U 6NN,51.5207,-0.1560
2460796,W1U 6NP,51.5209,-0.1561
2460797,W1U 6NQ,51.5203,-0.1557
2460798,W1U 6NR,51.5217,-0.1567
2460799,W1U 6NS,51.5217,-0.1567
2460800,W1U 6NT,51.5215,-0.1563
2460801,W1U 6NU,51.5214,-0.1562
2460802,W1U 6NW,51.5209,-0.1560
2460803,W1U 6NX,51.5211,-0.1562
2460804,W1U 6NY,51.5210,-0.1574
2460805,W1U 6PA,51.5207,-0.1574
2460806,W1U 6PB,51.5207,-0.1575
2460807,W1U 6PD,51.5207,-0.1576
2460808,W1U 6PE,51.5205,-0.1584
2460809,W1U 6PF,51.5205,-0.1585
2460810,W1U 6PG,51.5205,-0.1586
2460811,W1U 6PH,51.5210,-0.1575
2460812,W1U 6PJ,51.5210,-0.1576
2460813,W1U 6PL,51.5209,-0.1577
2460814,W1U 6PN,51.5209,-0.1578
2460815,W1U 6PP,51.5209,-0.1579
2460816,W1U 6PQ,51.5205,-0.1587
2460817,W1U 6PR,51.5209,-0.1580
2460818,W1U 6PS,51.5208,-0.1582
2460819,W1U 6PT,51.5208,-0.1582
2460820,W1U 6PU,51.5208,-0.1583
2460821,W1U 6PW,51.5209,-0.1579
2460822,W1U 6PX,51.5208,-0.1584
2460823,W1U 6PY,51.5208,-0.1585
2460824,W1U 6PZ,51.5208,-0.1586
2460825,W1U 6QA,51.5207,-0.1587
2460826,W1U 6QB,51.5207,-0.1588
2460827,W1U 6QD,51.5209,-0.1577
2460828,W1U 6QE,51.5209,-0.1577
2460829,W1U 6QF,51.5206,-0.1576
2460830,W1U 6QJ,51.5198,-0.1554
2460831,W1U 6QL,51.5198,-0.1555
2460832,W1U 6QN,51.5198,-0.1556
2460833,W1U 6QP,51.5197,-0.1558
2460834,W1U 6QQ,51.5205,-0.1572
2460835,W1U 6QR,51.5197,-0.1559
2460836,W1U 6QS,51.5196,-0.1561
2460837,W1U 6QT,51.5195,-0.1569
2460838,W1U 6QU,51.5195,-0.1572
2460839,W1U 6QW,51.5197,-0.1556
2460840,W1U 6QX,51.5194,-0.1578
2460841,W1U 6QY,51.5193,-0.1580
2460842,W1U 6QZ,51.5193,-0.1581
2460843,W1U 6RA,51.5206,-0.1566
2460844,W1U 6RB,51.5196,-0.1566
2460845,W1U 6RD,51.5196,-0.1568
2460846,W1U 6RE,51.5197,-0.1567
2460847,W1U 6RF,51.5198,-0.1567
2460848,W1U 6RG,51.5198,-0.1569
2460849,W1U 6RH,51.5199,-0.1569
2460850,W1U 6RJ,51.5201,-0.1569
2460851,W1U 6RL,51.5204,-0.1571
2460852,W1U 6RN,51.5205,-0.1572
2460853,W1U 6RP,51.5211,-0.1574
2460854,W1U 6RQ,51.5199,-0.1569
2460855,W1U 6RR,51.5212,-0.1575
2460856,W1U 6RS,51.5213,-0.1576
2460857,W1U 6RT,51.5214,-0.1575
2460858,W1U 6RU,51.5214,-0.1577
2460859,W1U 6RW,51.5205,-0.1572
2460860,W1U 6RX,51.5216,-0.1575
2460861,W1U 6RY,51.5216,-0.1575
2460862,W1U 6RZ,51.5217,-0.1576
2460863,W1U 6SA,51.5217,-0.1576
2460864,W1U 6SB,51.5217,-0.1576
2460865,W1U 6SD,51.5218,-0.1576
2460866,W1U 6SE,51.5216,-0.1575
2460867,W1U 6SF,51.5219,-0.1576
2460868,W1U 6SG,51.5212,-0.1575
2460869,W1U 6SH,51.5217,-0.1571
2460870,W1U 6SQ,51.5210,-0.1573
2460871,W1U 6TA,51.5199,-0.1562
