id,postcode,lat,lon
2474111,W6 9AA,51.4928,-0.2437
2474112,W6 9AB,51.4919,-0.2433
2474113,W6 9AD,51.4872,-0.2253
2474114,W6 9AE,51.4870,-0.2262
2474115,W6 9AG,51.4909,-0.2405
2474116,W6 9AH,51.4910,-0.2432
2474117,W6 9AJ,51.4910,-0.2438
2474118,W6 9AL,51.4925,-0.2414
2474119,W6 9AN,51.4867,-0.2265
2474120,W6 9AP,51.4910,-0.2401
2474121,W6 9AQ,51.4923,-0.2403
2474122,W6 9AR,51.4925,-0.2391
2474123,W6 9AS,51.4870,-0.2262
2474124,W6 9AT,51.4870,-0.2262
2474125,W6 9AU,51.4917,-0.2394
2474126,W6 9AW,51.4931,-0.2450
2474127,W6 9AX,51.4916,-0.2395
2474128,W6 9AY,51.4930,-0.2417
2474129,W6 9AZ,51.4928,-0.2420
