id,postcode,lat,lon
54925,WN1 1AN,53.5473,-2.6328
54926,WN1 1AR,53.5483,-2.6322
54927,WN1 1AS,53.5479,-2.6322
55025,WN1 1AT,53.5473,-2.6316
55026,WN1 1AU,53.5474,-2.6328
55027,WN1 1AW,53.5484,-2.6332
55028,WN1 1AX,53.5477,-2.6319
55029,WN1 1AY,53.5475,-2.6320
55030,WN1 1AZ,53.5458,-2.6297
55031,WN1 1BA,53.5442,-2.6336
55032,WN1 1BB,53.5448,-2.6332
55033,WN1 1BE,53.5445,-2.6328
55035,WN1 1BH,53.5466,-2.6294
55036,WN1 1BJ,53.5438,-2.6332
55037,WN1 1BN,53.5475,-2.6293
55038,WN1 1BP,53.5502,-2.6293
55039,WN1 1BS,53.5447,-2.6316
55040,WN1 1BT,53.5441,-2.6302
55043,WN1 1DB,53.5438,-2.6308
55044,WN1 1DE,53.5451,-2.6311
55045,WN1 1DF,53.5445,-2.6304
55046,WN1 1DG,53.5439,-2.6298
55047,WN1 1DL,53.5432,-2.6281
55048,WN1 1DQ,53.5452,-2.6297
55049,WN1 1DW,53.5431,-2.6264
55050,WN1 1DY,53.5442,-2.6315
55051,WN1 1EA,53.5433,-2.6296
55052,WN1 1EB,53.5433,-2.6296
55055,WN1 1ER,53.5513,-2.6280
55056,WN1 1EX,53.5472,-2.6383
55057,WN1 1EY,53.5468,-2.6385
55058,WN1 1EZ,53.5464,-2.6380
55060,WN1 1HA,53.5468,-2.6378
55061,WN1 1HB,53.5468,-2.6371
55062,WN1 1HD,53.5466,-2.6403
55063,WN1 1HE,53.5462,-2.6362
55064,WN1 1HG,53.5473,-2.6380
55065,WN1 1HH,53.5482,-2.6363
55066,WN1 1HN,53.5460,-2.6356
55067,WN1 1HP,53.5467,-2.6346
55068,WN1 1HQ,53.5481,-2.6376
55069,WN1 1HR,53.5460,-2.6356
55070,WN1 1HS,53.5460,-2.6356
55072,WN1 1HW,53.5464,-2.6363
55073,WN1 1HX,53.5477,-2.6336
55074,WN1 1HZ,53.5471,-2.6373
55076,WN1 1JF,53.5472,-2.6332
55077,WN1 1JL,53.5478,-2.6330
55078,WN1 1JN,53.5465,-2.6327
55079,WN1 1JP,53.5532,-2.6281
55080,WN1 1JQ,53.5455,-2.6330
55081,WN1 1JR,53.5460,-2.6322
55082,WN1 1JS,53.5470,-2.6321
55083,WN1 1JU,53.5454,-2.6327
55084,WN1 1LD,53.5453,-2.6321
55085,WN1 1LF,53.5453,-2.6315
55086,WN1 1LL,53.5452,-2.6316
55087,WN1 1LN,53.5449,-2.6317
55088,WN1 1LP,53.5452,-2.6335
55090,WN1 1LR,53.5466,-2.6334
55091,WN1 1LU,53.5447,-2.6310
55092,WN1 1NA,53.5458,-2.6342
55093,WN1 1ND,53.5456,-2.6357
55094,WN1 1NF,53.5465,-2.6370
55096,WN1 1NL,53.5462,-2.6333
55097,WN1 1NN,53.5453,-2.6312
55099,WN1 1NR,53.5464,-2.6320
55100,WN1 1NU,53.5446,-2.6303
55103,WN1 1PE,53.5463,-2.6314
55104,WN1 1PF,53.5459,-2.6312
55105,WN1 1PJ,53.5467,-2.6314
55106,WN1 1PL,53.5471,-2.6318
55107,WN1 1PN,53.5488,-2.6324
55108,WN1 1PQ,53.5460,-2.6310
55109,WN1 1PW,53.5488,-2.6324
55110,WN1 1PX,53.5488,-2.6324
55111,WN1 1QB,53.5489,-2.6310
55112,WN1 1QF,53.5481,-2.6320
55113,WN1 1QG,53.5482,-2.6312
55114,WN1 1QH,53.5480,-2.6310
55115,WN1 1QJ,53.5504,-2.6327
55116,WN1 1QP,53.5486,-2.6312
55117,WN1 1QS,53.5461,-2.6323
55118,WN1 1QX,53.5493,-2.6317
55119,WN1 1RG,53.5498,-2.6310
55120,WN1 1RP,53.5489,-2.6338
55121,WN1 1RR,53.5488,-2.6351
55122,WN1 1RS,53.5470,-2.6351
55123,WN1 1RU,53.5506,-2.6372
55124,WN1 1RY,53.5515,-2.6391
55135,WN1 1RZ,53.5510,-2.6388
55136,WN1 1SA,53.5513,-2.6395
55137,WN1 1SE,53.5482,-2.6344
55138,WN1 1SJ,53.5503,-2.6319
55139,WN1 1SS,53.5508,-2.6330
55140,WN1 1ST,53.5508,-2.6330
55141,WN1 1SU,53.5505,-2.6336
55142,WN1 1SX,53.5514,-2.6337
55143,WN1 1TD,53.5521,-2.6342
55145,WN1 1TJ,53.5520,-2.6341
55147,WN1 1TT,53.5531,-2.6348
55148,WN1 1TU,53.5526,-2.6369
55150,WN1 1TY,53.5548,-2.6366
55151,WN1 1UE,53.5475,-2.6310
55152,WN1 1UF,53.5473,-2.6301
55153,WN1 1UG,53.5469,-2.6307
55154,WN1 1UP,53.5485,-2.6297
55155,WN1 1UW,53.5484,-2.6304
55157,WN1 1XA,53.5498,-2.6292
55158,WN1 1XD,53.5491,-2.6276
55159,WN1 1XE,53.5513,-2.6253
55160,WN1 1XF,53.5511,-2.6282
55161,WN1 1XG,53.5494,-2.6273
55162,WN1 1XH,53.5500,-2.6303
55163,WN1 1XL,53.5502,-2.6281
55164,WN1 1XN,53.5432,-2.6282
55165,WN1 1XP,53.5506,-2.6285
55166,WN1 1XQ,53.5432,-2.6285
55167,WN1 1XR,53.5523,-2.6274
55168,WN1 1XS,53.5529,-2.6280
55169,WN1 1XT,53.5525,-2.6268
55170,WN1 1XW,53.5499,-2.6281
55171,WN1 1XX,53.5495,-2.6302
55172,WN1 1XY,53.5520,-2.6264
55173,WN1 1YB,53.5464,-2.6307
55174,WN1 1YE,53.5444,-2.6272
55175,WN1 1YF,53.5444,-2.6272
55176,WN1 1YN,53.5451,-2.6300
55177,WN1 1YP,53.5479,-2.6295
55178,WN1 1ZL,53.5514,-2.6282
55419,WN1 1AA,53.5470,-2.6351
55421,WN1 1AE,53.5495,-2.6283
55422,WN1 1AH,53.5486,-2.6292
55423,WN1 1AJ,53.5479,-2.6323
55424,WN1 1AL,53.5476,-2.6312
1779455,WN1 1BL,53.5435,-2.6273
1779456,WN1 1BZ,53.5452,-2.6334
1779458,WN1 1DU,53.5429,-2.6302
1779460,WN1 1NH,53.5455,-2.6303
1779461,WN1 1NJ,53.5447,-2.6293
2556487,WN1 1DN,53.5486,-2.6280
2556488,WN1 1DP,53.5446,-2.6339
